"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"BSNL India","India","EUR 6.52","Get Unlimited voice calls/Day any-net (Local/STD) in Home LSA and Roaming including Mumbai and Delhi + Unlimited Data with speed restricted to 40Kbps after 2 GB Data/day + 100 MS/day to Any N/w Including while Roaming in Mumbai and New Delhi.","14%","Bundle","72 Days","BLIN23131"
"BSNL India","India","EUR 8.06","Unlimited Voice calls+Unlimited data with speed reduced to 40kbps after 3GB/day+Free 100 SMS/day.","14%","Bundle","84 Days","BLIN98791"
"BSNL India","India","EUR 13.41","Unlimited voice +2GB/day +100 SMS/day","14%","Bundle","160 Days","BLIN57523"
"BSNL India","India","EUR 20.15","Unlimited voice calls Local/STD/Roaming incl. Mumbai and Delhi 100 SMS/Day + Unlimited Data with speed reduced to 40 Kbps after Free data 24GB to be used in 336 Days.","14%","Bundle","336 Days","BLIN83397"
"BSNL India","India","EUR 26.87","Unlimited Voice calls + 600GB High speed Data(Post which UL@40 Kbps)+ 100 SMS/day","14%","Bundle","365 Days","BLIN87281"
"BSNL India","India","EUR 32.25","Unlimited voice +2GB/day +100 SMS/day","14%","Bundle","395 Days","BLIN44830"
"Wow Momo Special India","India","EUR 3.29","INR 250.00","14%","Voucher","N/A","CDAD27IN4882"
"Wow Momo Special India","India","EUR 6.58","INR 500.00","14%","Voucher","N/A","CDAD27IN39036"
"Wow Momo Special India","India","EUR 13.16","INR 1000.00","14%","Voucher","N/A","CDAD27IN84759"
"Reliance Smart India","India","EUR 6.65","INR 500.00","14%","Voucher","N/A","DF5FF1IN21786"
"Home Centre India","India","EUR 26.18","Home Centre 2000 INR Card","14%","Voucher","180 Days","DNIN70415"
"Dominos India","India","EUR 1.33","Domino's Pizza 100 INR","14%","Voucher","180 Days","DQIN86085"
"Dominos India","India","EUR 3.31","Domino's Pizza 250 INR","14%","Voucher","180 Days","DQIN38"
"Dominos India","India","EUR 6.61","Domino's Pizza 500 INR","14%","Voucher","180 Days","DQIN27158"
"Dominos India","India","EUR 13.21","Domino's Pizza 1000 INR","14%","Voucher","180 Days","DQIN66081"
"Wendys India","India","EUR 3.31","INR 250.00","14%","Voucher","N/A","E0C9CDIN75214"
"Wendys India","India","EUR 6.61","INR 500.00","14%","Voucher","N/A","E0C9CDIN69836"
"Wendys India","India","EUR 13.21","INR 1000.00","14%","Voucher","N/A","E0C9CDIN94343"
"Reliance Jio Mart India","India","EUR 3.34","INR 250.00","14%","Voucher","N/A","EA7BC3IN2383"
"Reliance Jio Mart India","India","EUR 6.68","INR 500.00","14%","Voucher","N/A","EA7BC3IN90069"
"Reliance Jio Mart India","India","EUR 13.35","INR 1000.00","14%","Voucher","N/A","EA7BC3IN1560"
"Swype Global India","India","EUR 60.30","Virtual Mastercard-3 years","14%","Voucher","N/A","EB73A6IN63749"
"Swype Global India","India","EUR 120.59","Virtual MasterCard","14%","Voucher","N/A","EB73A6IN82505"
"Swype Global India","India","EUR 602.91","Virtual Mastercard","14%","Voucher","N/A","EB73A6IN4636"
"Tata CLiQ India","India","EUR 3.32","INR 250.00","14%","Voucher","N/A","EDFFE4IN95593"
"Tata CLiQ India","India","EUR 6.63","INR 500.00","14%","Voucher","N/A","EDFFE4IN19610"
"Tata CLiQ India","India","EUR 13.26","INR 1000.00","14%","Voucher","N/A","EDFFE4IN40206"
"Bikanervala India","India","EUR 3.26","INR 250.00","14%","Voucher","N/A","F26012IN33019"
"Bikanervala India","India","EUR 6.51","INR 500.00","14%","Voucher","N/A","F26012IN87445"
"Bikanervala India","India","EUR 32.54","INR 2500.00","14%","Voucher","N/A","F26012IN18609"
"FreshMenu India","India","EUR 32.87","FreshMenu E-Gift Card 2500 INR","14%","Voucher","365 Days","F3IN93285"
"FreshMenu India","India","EUR 65.74","FreshMenu E-Gift Card 5000 INR","14%","Voucher","365 Days","F3IN47104"
"FreshMenu India","India","EUR 98.61","FreshMenu E-Gift Card 7500 INR","14%","Voucher","365 Days","F3IN32005"
"FreshMenu India","India","EUR 131.48","FreshMenu EGift Card 10000 INR","14%","Voucher","365 Days","F3IN99205"
"Faasos India","India","EUR 3.32","INR 250.00","14%","Voucher","N/A","F5AA09IN20542"
"Faasos India","India","EUR 6.63","INR 500.00","14%","Voucher","N/A","F5AA09IN89639"
"Faasos India","India","EUR 13.26","INR 1000.00","14%","Voucher","N/A","F5AA09IN69391"
"Myntra India","India","EUR 3.32","Myntra E-Gift Card 250 INR","14%","Voucher","365 Days","FWIN88165"
"Myntra India","India","EUR 6.63","Myntra E-Gift Card 500 INR","14%","Voucher","365 Days","FWIN51385"
"Myntra India","India","EUR 13.26","Myntra E-Gift Card 1000 INR","14%","Voucher","365 Days","FWIN72634"
"Marriott Hotels","India","EUR 12.75","Marriott Hotels 1000 INR","14%","Voucher","365 Days","HJIN38859"
"Marriott Hotels","India","EUR 31.87","Marriott Hotels 2500 INR","14%","Voucher","365 Days","HJIN99352"
"Marriott Hotels","India","EUR 63.73","Marriott Hotels 5000 INR","14%","Voucher","365 Days","HJIN53728"
"Marriott Hotels","India","EUR 95.59","Marriott Hotels 7500 INR","14%","Voucher","365 Days","HJIN96862"
"Marriott Hotels","India","EUR 127.45","Marriott Hotels 10000 INR","14%","Voucher","365 Days","HJIN65075"
"Nature's basket","India","EUR 2.66","Nature's Basket 200 INR","14%","Voucher","365 Days","HKIN79913"
"Nature's basket","India","EUR 33.22","Nature's Basket 2500 INR","14%","Voucher","365 Days","HKIN26723"
"Nature's basket","India","EUR 66.43","Nature's Basket 5000 INR","14%","Voucher","365 Days","HKIN22882"
"Nature's basket","India","EUR 99.64","Nature's Basket 7500","14%","Voucher","365 Days","HKIN84378"
"Nature's basket","India","EUR 132.85","Nature's Basket 10000 INR","14%","Voucher","365 Days","HKIN61897"
"Nykaa India","India","EUR 13.26","Nykaa E-Gift Card 1000 INR","14%","Voucher","365 Days","HWIN4648"
"Nykaa India","India","EUR 19.88","Nykaa E-Gift Card 1500 INR","14%","Voucher","365 Days","HWIN40214"
"Nykaa India","India","EUR 26.51","Nykaa E-Gift Card 2000 INR","14%","Voucher","365 Days","HWIN72437"
"Nykaa India","India","EUR 33.13","Nykaa E-Gift Card 2500 INR","14%","Voucher","365 Days","HWIN88149"
"Nykaa India","India","EUR 66.26","Nykaa E-Gift Card 5000 INR","14%","Voucher","365 Days","HWIN54100"
"Nykaa India","India","EUR 99.39","Nykaa E-Gift Card 7500 INR","14%","Voucher","365 Days","HWIN72274"
"Nykaa India","India","EUR 132.51","Nykaa E-Gift Card 10000 INR","14%","Voucher","365 Days","HWIN65023"
"Indian Gifts Portal India","India","EUR 6.24","IGP E-Gift Card 500 INR","14%","Voucher","180 Days","I1IN10128"
"Indian Gifts Portal India","India","EUR 18.72","IGP E-Gift Card 1500 INR","14%","Voucher","180 Days","I1IN74773"
"Indian Gifts Portal India","India","EUR 24.96","IGP E-Gift Card 2000 INR","14%","Voucher","180 Days","I1IN39114"
"Indian Gifts Portal India","India","EUR 31.20","IGP E-Gift Card 2500 INR","14%","Voucher","180 Days","I1IN60601"
"Razer Gold Digital India","India","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3IN64161"
"Razer Gold Digital India","India","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3IN99423"
"Razer Gold Digital India","India","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3IN54052"
"Razer Gold Digital India","India","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3IN90860"
"Razer Gold Digital India","India","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3IN88190"
"App Store & iTunes Gift Card India","India","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN10832"
"App Store & iTunes Gift Card India","India","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN32816"
"App Store & iTunes Gift Card India","India","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN1956"
"App Store & iTunes Gift Card India","India","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN91871"
"App Store & iTunes Gift Card India","India","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN60414"
"App Store & iTunes Gift Card India","India","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN96914"
"App Store & iTunes Gift Card India","India","EUR 57.24","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN77957"
"App Store & iTunes Gift Card India","India","EUR 114.47","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAIN9038"
"ITC Hotels India","India","EUR 12.75","The E-Gift Card can be redeemed at any of the participating ITC Hotels, Welcomhotels, Fortune Hotels & WelcomHeritage Hotels.","14%","Voucher","365 Days","IHIN32356"
"ITC Hotels India","India","EUR 31.87","The E-Gift Card can be redeemed at any of the participating ITC Hotels, Welcomhotels, Fortune Hotels & WelcomHeritage Hotels.","14%","Voucher","365 Days","IHIN10157"
"ITC Hotels India","India","EUR 63.73","The E-Gift Card can be redeemed at any of the participating ITC Hotels, Welcomhotels, Fortune Hotels & WelcomHeritage Hotels.","14%","Voucher","365 Days","IHIN77152"
"ITC Hotels India","India","EUR 95.59","The E-Gift Card can be redeemed at any of the participating ITC Hotels, Welcomhotels, Fortune Hotels & WelcomHeritage Hotels.","14%","Voucher","365 Days","IHIN24042"
"ITC Hotels India","India","EUR 127.45","The E-Gift Card can be redeemed at any of the participating ITC Hotels, Welcomhotels, Fortune Hotels & WelcomHeritage Hotels.","14%","Voucher","365 Days","IHIN68423"
"Uber India","India","EUR 1.34","Uber egift 100 INR","14%","Voucher","180 Days","U9IN89984"
"Uber India","India","EUR 3.34","Uber egift 250 INR","14%","Voucher","180 Days","U9IN15043"
"Uber India","India","EUR 6.68","Uber egift 500 INR","14%","Voucher","180 Days","U9IN80541"
"Uber India","India","EUR 13.35","Uber egift 1000 INR","14%","Voucher","180 Days","U9IN58990"
"EaseMyTrip India","India","EUR 6.45","EaseMyTrip 500 INR","14%","Voucher","180 Days","K5IN83693"
"EaseMyTrip India","India","EUR 12.89","EaseMyTrip 1000 INR","14%","Voucher","180 Days","K5IN5623"
"EaseMyTrip India","India","EUR 25.78","EaseMyTrip 2000 INR","14%","Voucher","180 Days","K5IN81993"
"EaseMyTrip India","India","EUR 32.23","EaseMyTrip 2500 INR","14%","Voucher","180 Days","K5IN12338"
"EaseMyTrip India","India","EUR 64.45","EaseMyTrip 5000 INR","14%","Voucher","180 Days","K5IN25733"
"EaseMyTrip India","India","EUR 128.90","EaseMyTrip 10000 INR","14%","Voucher","180 Days","K5IN86574"
"Bigbasket India","India","EUR 6.58","Valid only in cities and Pin codes where Big Basket & BB now are serviceable in. Please check if you are serviceable before purchasing gift cards.","14%","Voucher","365 Days","K6IN2541"
"Bigbasket India","India","EUR 19.73","Valid only in cities and Pin codes where Big Basket & BB now are serviceable in. Please check if you are serviceable before purchasing gift cards.","14%","Voucher","365 Days","K6IN40056"
"Bigbasket India","India","EUR 46.04","Valid only in cities and Pin codes where Big Basket & BB now are serviceable in. Please check if you are serviceable before purchasing gift cards.","14%","Voucher","365 Days","K6IN8348"
"Bigbasket India","India","EUR 65.77","Valid only in cities and Pin codes where Big Basket & BB now are serviceable in. Please check if you are serviceable before purchasing gift cards.","14%","Voucher","365 Days","K6IN76228"
"Cafe Coffee Day India","India","EUR 6.58","E-Gift Card shall be Valid across PAN India outlets, except Coffee Day Lounge formats, Airport cafes, Corporate cafes & Discounted cafes. The E-gift card is valid on Food and Beverage, but not valid on Combos","14%","Voucher","365 Days","K7IN54299"
"Cafe Coffee Day India","India","EUR 13.16","E-Gift Card shall be Valid across PAN India outlets, except Coffee Day Lounge formats, Airport cafes, Corporate cafes & Discounted cafes. The E-gift card is valid on Food and Beverage, but not valid on Combos","14%","Voucher","365 Days","K7IN86005"
"Cultfit India","India","EUR 31.87","Cultfit 2500 INR","14%","Voucher","365 Days","K8IN85431"
"Cultfit India","India","EUR 63.73","Cultfit 5000 INR","14%","Voucher","365 Days","K8IN14666"
"Cultfit India","India","EUR 95.59","Cultfit 7500 INR","14%","Voucher","365 Days","K8IN89593"
"Cultfit India","India","EUR 127.45","Cultfit 10000 INR","14%","Voucher","365 Days","K8IN493"
"Lakme Salon India","India","EUR 6.52","Lakme E-Gift Card 500 INR","14%","Voucher","365 Days","LXIN33394"
"Lakme Salon India","India","EUR 32.60","Lakme E-Gift Card 2500 INR","14%","Voucher","365 Days","LXIN9130"
"Lakme Salon India","India","EUR 65.20","Lakme E-Gift Card 5000 INR","14%","Voucher","365 Days","LXIN54040"
"Lakme Salon India","India","EUR 97.80","Lakme E-Gift Card 7500 INR","14%","Voucher","365 Days","LXIN75000"
"Lakme Salon India","India","EUR 130.40","Lakme E-Gift Card 10000 INR","14%","Voucher","365 Days","LXIN37894"
"MTNL India","India","EUR 1.35","INR 100.00","14%","Top-up","N/A","IN_MN_IN_TopUp_1.57"
"MTNL India","India","EUR 2.69","INR 200.00","14%","Top-up","N/A","IN_MN_IN_TopUp_3.13"
"MTNL India","India","EUR 4.04","INR 300.00","14%","Top-up","N/A","IN_MN_IN_TopUp_4.70"
"Ola India","India","EUR 0.67","Ola Cabs 50 INR","14%","Voucher","120 Days","ODIN29562"
"Ola India","India","EUR 1.33","Ola Cabs 100 INR","14%","Voucher","120 Days","ODIN63459"
"Ola India","India","EUR 3.33","Ola Cabs 250 INR","14%","Voucher","120 Days","ODIN82504"
"Ola India","India","EUR 6.65","Ola Cabs 500 INR","14%","Voucher","120 Days","ODIN15133"
"PUBG Mobile India","India","EUR 1.06","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN36614"
"PUBG Mobile India","India","EUR 5.34","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN35517"
"PUBG Mobile India","India","EUR 10.70","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN36015"
"PUBG Mobile India","India","EUR 26.77","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN14810"
"PUBG Mobile India","India","EUR 53.55","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN74165"
"PUBG Mobile India","India","EUR 107.11","Select your region (if not available select Others)","14%","Voucher","N/A","PGIN92392"
"Playstation Network India","India","EUR 12.90","PlayStation India 1000 INR","14%","Voucher","N/A","PNIN8177"
"Playstation Network India","India","EUR 25.79","PlayStation India 2000 INR","14%","Voucher","N/A","PNIN59918"
"Playstation Network India","India","EUR 39.26","PlayStation India 3000 INR","14%","Voucher","N/A","PNIN4885"
"Playstation Network India","India","EUR 52.33","PlayStation India 4000 INR","14%","Voucher","N/A","PNIN78295"
"Playstation Network India","India","EUR 65.41","PlayStation India 5000 INR","14%","Voucher","N/A","PNIN72665"
"Taj Hotels India","India","EUR 12.89","The cards can be redeemed at Taj, Vivanta or Gateway hotels in India for all valid spends at that hotel and at Taj Reservations Worldwide for prepaid room reservations. This does not include Ginger Hotels.","14%","Voucher","365 Days","QOIN52766"
"Taj Hotels India","India","EUR 32.23","The cards can be redeemed at Taj, Vivanta or Gateway hotels in India for all valid spends at that hotel and at Taj Reservations Worldwide for prepaid room reservations. This does not include Ginger Hotels.","14%","Voucher","365 Days","QOIN30055"
"Taj Hotels India","India","EUR 64.45","The cards can be redeemed at Taj, Vivanta or Gateway hotels in India for all valid spends at that hotel and at Taj Reservations Worldwide for prepaid room reservations. This does not include Ginger Hotels.","14%","Voucher","365 Days","QOIN20492"
"Taj Hotels India","India","EUR 96.68","The cards can be redeemed at Taj, Vivanta or Gateway hotels in India for all valid spends at that hotel and at Taj Reservations Worldwide for prepaid room reservations. This does not include Ginger Hotels.","14%","Voucher","365 Days","QOIN44284"
"Taj Hotels India","India","EUR 128.90","The cards can be redeemed at Taj, Vivanta or Gateway hotels in India for all valid spends at that hotel and at Taj Reservations Worldwide for prepaid room reservations. This does not include Ginger Hotels.","14%","Voucher","365 Days","QOIN30218"
"Jio India","India","EUR 0.24","1 GB Data","14%","Data","1 Days","RJIN71095"
"Jio India","India","EUR 0.60","""Data Only Pack (No Voice & No SMS)|
 Data: Unlimited|
 Voice : NA|
 SMS : NA|
 Validity: 1 Day;
 Note - 25GB High Speed Data thereafter Unlimited at 64Kbps""","14%","Data","1 Days","RJIN31655"
"Jio India","India","EUR 0.61","INR 50.00","14%","Top-up","N/A","RJININ80851"
"Jio India","India","EUR 2.13","10 GB, Subscription to 10 Premium OTT apps - Sony LIV, ZEE5, Lionsgate Play, Discovery+, Sun NXT, Kanccha Lannka, Planet Marathi, Chaupal and hoichoi via JioTV Mobile App, Complimentary subscription to Jio Apps - JioTV, JioAICloud","14%","Bundle","28 Days","RJIN3598"
"Jio India","India","EUR 2.41","True 5G Unlimited data (for eligible subscribers) + Data: Unlimited 5G + 2 GB/day (4G data) + Voice: Unlimited Calls + SMS : 100 SMS/day + Complimentary subscription to Jio Apps - JioTV, JioAICloud.","14%","Bundle","14 Days","RJIN92573"
"Jio India","India","EUR 2.66","Data Only Pack (No Voice & No SMS)|
 Data: 30 GB |
 Voice : NA |
 SMS : NA |
 Validity: 30 Days
 Note - 30 GB High Speed Data thereafter Unlimited at 64Kbps","14%","Data","30 Days","RJIN58430"
"Jio India","India","EUR 3.64","Data: 1.5 GB/day | Voice: Unlimited Calls | SMS : 100 SMS/day | Validity : 28 Days | Complimentary subscription to Jio Apps - JioTV, JioAICloud","14%","Bundle","28 Days","RJIN52057"
"Jio India","India","EUR 3.88","Data: 1.5 GB/day | Voice: Unlimited Calls | SMS : 100 SMS/day | Validity : 1 Month | Complimentary subscription to Jio Apps - JioTV, JioAICloud","14%","Bundle","30 Days","RJIN69168"
"Jio India","India","EUR 4.24","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 2 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","28 Days","RJIN95725"
"Jio India","India","EUR 4.85","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","28 Days","RJIN85320"
"Jio India","India","EUR 5.46","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 3 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","28 Days","RJIN94625"
"Jio India","India","EUR 7.03","Data: 1.5 GB/day | Voice: Unlimited Calls | SMS : 100 SMS/day | Validity : 56 Days; Complimentary subscription to Jio Apps - JioTV, JioAICloud","14%","Data","56 Days","RJININ61077"
"Jio India","India","EUR 7.64","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 2 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","56 Days","RJININ2497"
"Jio India","India","EUR 9.71","Data: 1.5 GB/day | Voice: Unlimited Calls | SMS : 100 SMS/day | Limited period only - Free 18-month Pro Plan of Gemini worth Rs. 35,100, with 2000 GB cloud storage, Nano Banana and more; Complimentary subscription to Jio Apps - JioTV, JioAICloud.","14%","Bundle","84 Days","RJIN1819"
"Jio India","India","EUR 10.43","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 2 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","84 Days","RJININ68630"
"Jio India","India","EUR 10.91","INTL. ROAMING Voice & Data -  Gulf Pack (UAE , Kuwait , Oman and Qatar) + Outgoing calls to India & Local: 100 mins + Incoming Call: 100 mins + Mobile Data: 1 GB  + SMS: 100 + Validity: 7 days,Pack Valid in UAE , Kuwait , Oman and Qatar only.","14%","Bundle","7 Days","RJIN72681"
"Jio India","India","EUR 12.15","INR 1000.00","14%","Top-up","N/A","RJININ24579"
"Jio India","India","EUR 12.50","Amazon Prime Lite + Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 2 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","84 Days","RJIN76452"
"Jio India","India","EUR 14.56","Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 3 GB/dayVoice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","84 Days","RJIN86802"
"Jio India","India","EUR 19.41","INTL. ROAMING Voice & Data - Gulf Pack (UAE , Kuwait , Oman and Qatar)+ Outgoing calls to India & Local: 150 mins + Incoming Call: 150 mins + Mobile Data: 3 GB  + SMS: 100 + Validity: 14 days, Pack Valid in UAE , Kuwait , Oman and Qatar only","14%","Bundle","14 Days","RJIN36834"
"Jio India","India","EUR 21.85","Netflix (Basic) Subscription + Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 3 GB/Day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","84 Days","RJIN69950"
"Jio India","India","EUR 36.40","INTL. ROAMING Voice & Data - Gulf Pack (UAE , Kuwait , Oman and Qatar) + Outgoing calls to India & Local: 250 mins + Incoming Call: 250 mins + Mobile Data: 7 GB  + SMS: 100 + Validity: 21 days, Pack Valid in UAE , Kuwait , Oman and Qatar only.","14%","Bundle","21 Days","RJIN10324"
"Jio India","India","EUR 43.70","Annual Plan with Jio Special benefits: True 5G Unlimited Plan + Pro Google Gemini + JioHotstar Mobile/TV + JioHome 2 month free trial |Data: Unlimited 5G + 2.5 GB/day |Voice: Unlimited Calls |SMS : 100 SMS/day","14%","Bundle","365 Days","RJIN30172"
"Shoppers Stop India","India","EUR 3.28","Shoppers Stop E-Card 250 INR","14%","Voucher","365 Days","SKIN25355"
"Shoppers Stop India","India","EUR 6.56","Shoppers Stop E-Card 500 INR","14%","Voucher","365 Days","SKIN97417"
"Shoppers Stop India","India","EUR 13.11","Shoppers Stop E-Card 1000 INR","14%","Voucher","365 Days","SKIN25596"
"Shoppers Stop India","India","EUR 26.22","Shoppers Stop E-Card 2000 INR","14%","Voucher","365 Days","SKIN91201"
"Shoppers Stop India","India","EUR 65.55","Shoppers Stop E-Card 5000 INR","14%","Voucher","365 Days","SKIN97559"
"Shoppers Stop India","India","EUR 131.10","Shoppers Stop E-Card 10000 INR","14%","Voucher","365 Days","SKIN37909"
"Subway India","India","EUR 3.28","INR 250.00","14%","Voucher","N/A","SOIN20519"
"Subway India","India","EUR 6.56","INR 500.00","14%","Voucher","N/A","SOIN13886"
"Subway India","India","EUR 9.84","INR 750.00","14%","Voucher","N/A","SOIN60718"
"Subway India","India","EUR 13.11","INR 1000.00","14%","Voucher","N/A","SOIN57856"
"Vi India","India","EUR 0.41","Get 2 GB Data for 2 day, No Service validity.","14%","Data","2 Days","VFIN67406"
"Vi India","India","EUR 0.59","Get 6 GB Data for 3 Days","14%","Data","3 Days","VFIN7488"
"Vi India","India","EUR 0.61","INR 50.00","14%","Top-up","N/A","VFININ24286"
"Vi India","India","EUR 0.84","Get 3 GB Data for 28 days","14%","Data","28 Days","VFIN3268"
"Vi India","India","EUR 1.09","Get 6 GB Data. No service validity. No outgoing SMS","14%","Data","14 Days","VFIN97605"
"Vi India","India","EUR 1.21","Get Rs 99 Limited Validity Talktime +  L+N Calls at 2.5p/sec + 200 MB Data. No Outgoing SMS.","14%","Bundle","15 Days","VFININ7844"
"Vi India","India","EUR 1.22","INR 100.00","14%","Top-up","N/A","VFININ43046"
"Vi India","India","EUR 2.42","Get Unlimited Calls + 2GB Data + 300 SMS. Pack Validity - 28 Days. Data tariff post quota completion will be charged at 50p/MB. Post SMS quota charging will be Re 1 local Re 1.5 STD per SMS.","14%","Bundle","28 Days","VFININ74297"
"Vi India","India","EUR 3.64","Get Unlimited Calls + 1GB/Day + 100SMS/Day + for 28 Days. Vi Movies & TV Basic Access","14%","Bundle","28 Days","VFININ31556"
"Vi India","India","EUR 4.24","Get Unlimited Calls + 1.5 GB/Day Data + 100 SMS/Day + Enjoy Night data without limits from 12am to 6am + Weekend Data Rollover.","14%","Bundle","28 Days","VFIN24473"
"Vi India","India","EUR 4.44","Get Unlimited Calls + 2 GB/Day Data + 100 SMS/Day + Get Half Day Unlimited Data From 12 AM Midnight to 12 PM + Weekend Data Rollover + Unlimited 5G Data (will be applicable only on 5G handset in 5G network coverage area).","14%","Bundle","28 Days","VFIN6294"
"Vi India","India","EUR 5.46","Get Unlimited Calls + 3 GB/Day Data + 100 SMS/Day + Get Half Day Unlimited Data From 12 AM to 12 PM + Weekend Data Rollover + ViMTV Subscription - 28 days access to 16 OTTS on mobile and TV + Unlimited 5G Data (Only for 5G handset in 5G network area)","14%","Bundle","28 Days","VFIN75001"
"Vi India","India","EUR 6.08","INR 500.00","14%","Top-up","N/A","VFIN8717"
"Vi India","India","EUR 6.66","Get Unlimited Calls + 6 GB Data + 1000 SMS.","14%","Bundle","84 Days","VFININ35465"
"Vi India","India","EUR 7.03","Get Unlimited Calls + 1.5 GB/Day Data + 100 SMS/Day + Enjoy Night data without limits from 12am to 6am + Weekend Data Rollover + Vi Movies & TV Classic access for 56 Days","14%","Bundle","56 Days","VFIN86409"
"Vi India","India","EUR 7.59","Get Unlimited Calls + 50 Data + 100 SMS/Day.","14%","Bundle","60 Days","VFININ68483"
"Vi India","India","EUR 7.88","Get Unlimited Calls + 2 GB/Day Data + 100 SMS/Day + Get Half Day Unlimited Data From 12 AM Midnight to 12 PM + Weekend Data Rollover + Unlimited 5G Data (will be applicable only on 5G handset in 5G network coverage area)","14%","Bundle","56 Days","VFIN22158"
"Vi India","India","EUR 10.43","Get Unlimited Calls + 1.5 GB/Day Data + 100 SMS/Day + Enjoy Night data without limits from 12am to 6am + Weekend Data Rollover + Vi Movies & TV Classic access for 84 Days","14%","Bundle","84 Days","VFIN62300"
"Vi India","India","EUR 11.89","Get Unlimited Calls + 2 GB/Day Data + 100 SMS/Day + Get Half Day Unlimited Data From 12 AM Midnight to 12 PM + Weekend Data Rollover+ ViMTV Subscription - 84 days access to 16 OTTS on mobile and TV + Unlimited 5G Data (only in 5G network coverage)","14%","Bundle","84 Days","VFIN7020"
"Vi India","India","EUR 14.44","50 GB 4G data for 365 days, No service validity","14%","Data","365 Days","VFININ39104"
"Vi India","India","EUR 14.56","Get 150 Minutes Outgoing (Local + To India) and Incoming Calls + 2 GB Data when roaming in Saudi Arabia, UAE & Iraq. T&C Apply","14%","Bundle","20 Days","VFIN83560"
"Vi India","India","EUR 21.24","Get 1.5 GB/day + Extra 30 GB Data for 45 days + Unlimited Calls + 100 SMS/Day valid for 180 days. Enjoy night data without limits from 12am to 6am. Carry Mon-Fri unused Data into Sat-Sun. Upto 2GB of Backup Data every month.","14%","Bundle","180 Days","VFIN67269"
"Vi India","India","EUR 42.49","Get Unlimited Calls + 1.5 GB/Day Data + Extra 50 GB Data for 90 days + 100 SMS/Day + Enjoy Night data without limits from 12am to 6am + Weekend data rollover.","14%","Bundle","365 Days","VFIN66104"
"Vi India","India","EUR 44.91","Get Unlimited Calls + 2 GB/Day Data + Extra 50 GB Data for 90 Days + 100 SMS/Day + 1 year access to JioHotstar Mobile + Enjoy unlimited Night data from 12am to 6am + Weekend Data Rollover.","14%","Bundle","365 Days","VFIN83807"
"Make My Trip India","India","EUR 26.69","Make My Trip 2000 INR card","14%","Voucher","365 Days","W8IN39242"
